test_nr,n_iter,target,error_log,landing_position,elapsed_time
0,59,[-0.77747  0.06276  0.25000],0.5735422575155861,[-0.33116  0.03656  0.01606],2.6108415126800537
1,66,[-0.77747  0.06276  0.32000],0.572437765010589,[-0.33260  0.05372  0.01545],2.9842886924743652
2,125,[-0.77747  0.06276  0.39000],0.4639827667579505,[-0.43135  0.06151  0.01592],6.14313530921936
3,72,[-0.77747  0.06276  0.46000],inf,[-0.43135  0.06151  0.01592],3.283465623855591
4,46,[-0.77747  0.06276  0.53000],inf,[-0.43135  0.06151  0.01592],2.1703615188598633
5,33,[-0.77747  0.06276  0.60000],inf,[-0.43135  0.06151  0.01592],1.525101900100708
6,34,[-0.77747 -0.06276  0.25000],0.5811125075759757,[-0.32474 -0.04761  0.01611],1.3369030952453613
7,57,[-0.77747 -0.06276  0.32000],0.5844593637733747,[-0.32485 -0.02239  0.01521],2.557933807373047
8,74,[-0.77747 -0.06276  0.39000],inf,[-0.32485 -0.02239  0.01521],3.53615665435791
9,90,[-0.77747 -0.06276  0.46000],inf,[-0.32485 -0.02239  0.01521],4.535378932952881
10,68,[-0.77747 -0.06276  0.53000],inf,[-0.32485 -0.02239  0.01521],3.4743669033050537
11,40,[-0.77747 -0.06276  0.60000],inf,[-0.32485 -0.02239  0.01521],1.9213471412658691
12,97,[-0.75733  0.18667  0.25000],0.5573792702415635,[-0.32728  0.12498  0.01612],3.9695894718170166
13,142,[-0.75733  0.18667  0.32000],0.5538561846636711,[-0.33069  0.13082  0.01529],5.626551151275635
14,98,[-0.75733  0.18667  0.39000],0.48429637887689814,[-0.39720  0.14034  0.01570],4.9705727100372314
15,34,[-0.75733  0.18667  0.46000],inf,[-0.39720  0.14034  0.01570],1.599975824356079
16,58,[-0.75733  0.18667  0.53000],inf,[-0.39720  0.14034  0.01570],2.912155866622925
17,58,[-0.75733  0.18667  0.60000],inf,[-0.39720  0.14034  0.01570],2.4379658699035645
18,60,[-0.75733 -0.18667  0.25000],0.576687764314743,[-0.31159 -0.12848  0.01615],2.864309310913086
19,51,[-0.75733 -0.18667  0.32000],0.5744796648693016,[-0.31659 -0.11483  0.01536],2.343362808227539
20,68,[-0.75733 -0.18667  0.39000],inf,[-0.31659 -0.11483  0.01536],3.335956573486328
21,106,[-0.75733 -0.18667  0.46000],inf,[-0.31659 -0.11483  0.01536],5.7403764724731445
22,55,[-0.75733 -0.18667  0.53000],inf,[-0.31659 -0.11483  0.01536],2.7297027111053467
23,35,[-0.75733 -0.18667  0.60000],inf,[-0.31659 -0.11483  0.01536],1.624955415725708
24,64,[-0.71758 -0.30573  0.25000],0.5663423624064354,[-0.28799 -0.20411  0.01613],3.1833012104034424
25,66,[-0.71758 -0.30573  0.32000],0.5599498111073345,[-0.29392 -0.20650  0.01560],3.2017533779144287
26,87,[-0.71758 -0.30573  0.39000],inf,[-0.29392 -0.20650  0.01560],4.2375688552856445
27,93,[-0.71758 -0.30573  0.46000],inf,[-0.29392 -0.20650  0.01560],4.543344736099243
28,52,[-0.71758 -0.30573  0.53000],inf,[-0.29392 -0.20650  0.01560],2.7007834911346436
29,36,[-0.71758 -0.30573  0.60000],inf,[-0.29392 -0.20650  0.01560],1.807311773300171
30,61,[-0.71758  0.30573  0.25000],0.5589285509526332,[-0.29778  0.18926  0.01610],2.897690773010254
31,146,[-0.71758  0.30573  0.32000],0.5055060439928778,[-0.34071  0.19726  0.01598],6.476076602935791
32,96,[-0.71758  0.30573  0.39000],0.5109123740265052,[-0.34408  0.21102  0.01570],3.8438546657562256
33,131,[-0.71758  0.30573  0.46000],inf,[-0.34408  0.21102  0.01570],4.8210368156433105
34,107,[-0.71758  0.30573  0.53000],inf,[-0.34408  0.21102  0.01570],4.234290361404419
35,91,[-0.71758  0.30573  0.60000],inf,[-0.34408  0.21102  0.01570],3.7365143299102783
36,48,[-0.65925  0.41688  0.25000],0.6611078378417493,[-0.19381  0.19549  0.01608],2.2149763107299805
37,44,[-0.65925  0.41688  0.32000],0.48881478349126767,[-0.30627  0.27894  0.01597],2.118523120880127
38,40,[-0.65925  0.41688  0.39000],0.49267804357980177,[-0.31122  0.29094  0.01569],1.8882625102996826
39,64,[-0.65925  0.41688  0.46000],inf,[-0.31122  0.29094  0.01569],3.5008456707000732
40,56,[-0.65925  0.41688  0.53000],inf,[-0.31122  0.29094  0.01569],2.8942720890045166
41,71,[-0.65925  0.41688  0.60000],inf,[-0.31122  0.29094  0.01569],3.739128351211548
42,86,[-0.65925 -0.41688  0.25000],0.5489653252477772,[-0.25453 -0.27798  0.01613],4.3847336769104
43,84,[-0.65925 -0.41688  0.32000],0.5428180795148126,[-0.25736 -0.28942  0.01568],4.364942789077759
44,95,[-0.65925 -0.41688  0.39000],0.44881621246588926,[-0.34421 -0.30793  0.01598],5.060668468475342
45,58,[-0.65925 -0.41688  0.46000],inf,[-0.34421 -0.30793  0.01598],2.879878520965576
46,36,[-0.65925 -0.41688  0.53000],inf,[-0.34421 -0.30793  0.01598],1.672461986541748
47,53,[-0.65925 -0.41688  0.60000],inf,[-0.34421 -0.30793  0.01598],2.6950299739837646
48,194,[-0.62080 -0.06313  0.25000],0.6097757028340673,[-0.24096 -0.04749  0.01610],7.141190767288208
49,82,[-0.62080 -0.06313  0.32000],0.5336906889340965,[-0.29015 -0.05679  0.01583],4.09039306640625
50,44,[-0.62080 -0.06313  0.39000],0.5517589521164007,[-0.29417 -0.01411  0.01582],2.02764630317688
51,36,[-0.62080 -0.06313  0.46000],inf,[-0.29417 -0.01411  0.01582],1.6436164379119873
52,45,[-0.62080 -0.06313  0.53000],inf,[-0.29417 -0.01411  0.01582],2.3395912647247314
53,49,[-0.62080 -0.06313  0.60000],inf,[-0.29417 -0.01411  0.01582],2.523073196411133
54,144,[-0.62080  0.06313  0.25000],0.6393866621441529,[-0.22425  0.02218  0.01607],5.950014352798462
55,65,[-0.62080  0.06313  0.32000],0.5475931916832206,[-0.28285  0.03003  0.01596],2.941606283187866
56,52,[-0.62080  0.06313  0.39000],0.5499687791705685,[-0.29175  0.06148  0.01580],2.27402925491333
57,46,[-0.62080  0.06313  0.46000],inf,[-0.29175  0.06148  0.01580],2.1147749423980713
